Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
7560	-791.9725	-864.4834	72.51089	0.0192593	0.0060981	0.0201065	0.0434286	0.000361845	0.00193793	0.00191743	0.00100156	0.00721458	0.00208002	0.0201576	0.00461716	0.00486849	0.00178333	0.0166102	0.00163476	0.00151031	0.0202929	0.00631442	0.0122422	0.00644856	0.0184693	0.0006358	0.000550524	0.00926789	0.00579746	0.0224199	0.00844169	0.00493463	0.00525967	0.00471615	0.0113971	0.00596328	0.00681719	0.0139576	0.00891517	0.00389319	0.00602889	0.000788819	0.00392404	0.0141	0.00846968	0.0357327	0.00288802	0.00330413	0.00625916	0.00421266	0.0157361	0.00988532	0.013928	0.000524093	0.584925	1.1691	0.0495398	0.230954	0.633041	1.57968	4.32986	20.1858	2.172806	0.2038334	0.0421332	0.0133407	0.0439867	0.0950081	0.000791603	0.00423958	0.00419475	0.0021911	0.0157832	0.00455042	0.0440986	0.0101009	0.0106507	0.00390137	0.0363378	0.00357635	0.00330408	0.0443945	0.013814	0.026782	0.0141074	0.0404051	0.00139093	0.00120437	0.0202752	0.012683	0.0490477	0.0184678	0.0107954	0.0115065	0.0103174	0.0249332	0.0130458	0.0149139	0.0305348	0.0195036	0.00851708	0.0131893	0.00172569	0.00858457	0.0308463	0.018529	0.078172	0.00631808	0.0072284	0.0136931	0.00921598	0.0344257	0.021626	0.0304701	0.00114655	0.457104
7596	-790.7687	-863.0954	72.32671	0.022026	0.0108817	0.0177368	0.0397461	0.000708628	0.00113184	0.00191867	0.00340088	0.0118569	0.00983539	0.0345008	0.00633376	0.00473453	0.00602514	0.0320925	0.00341951	0.0101226	0.028619	0.0158433	0.0379792	0.00732878	0.00482217	0.00142544	0.000887948	0.0229752	0.00620557	0.00978069	0.0112577	0.0203706	0.00680274	0.0031702	0.0240834	0.0094275	0.0177674	0.00543282	0.00128274	0.00902046	0.0105095	0.00663936	0.015657	0.0442908	0.0347753	0.03152	0.00510245	0.00234865	0.0110635	0.000748543	0.00969421	0.0193914	0.00421537	0.00313613	0.538049	1.1882	0.037334	0.201193	0.606373	1.64915	4.97036	26.7852	2.377342	0.1844849	0.0333703	0.0164863	0.0268721	0.0602171	0.0010736	0.00171478	0.00290687	0.00515248	0.0179637	0.0149011	0.0522702	0.00959593	0.00717303	0.00912835	0.0486216	0.00518071	0.0153362	0.043359	0.0240034	0.0575401	0.0111034	0.0073058	0.0021596	0.00134528	0.0348084	0.00940171	0.0148182	0.0170559	0.0308623	0.0103064	0.004803	0.0364874	0.0142831	0.0269183	0.00823096	0.0019434	0.0136664	0.0159223	0.0100589	0.0237211	0.0671025	0.0526862	0.0477542	0.00773044	0.00355831	0.0167616	0.00113408	0.0146872	0.0293788	0.00638647	0.00475137	0.6600467
7632	-788.8767	-861.4114	72.53471	0.000378871	0.0117405	0.0116164	0.0423243	3.96785e-05	0.000356914	0.00185236	0.0023797	0.0091475	0.00123712	0.0170519	0.0016769	0.00373935	0.00346571	0.0177877	0.00491733	0.0120575	0.00228892	0.0322344	0.0118023	0.00421558	0.00240244	4.40486e-05	0.0033681	0.00615308	0.00282364	0.00238742	0.00647552	0.0171324	0.00936801	0.0103636	0.00536584	0.00155746	0.00858649	0.00274157	0.00872908	0.00524318	0.0160322	0.00487156	0.00898656	0.0209234	0.0130265	0.0428366	0.00410965	0.00375512	0.00483204	0.00420436	0.0147608	0.00784553	0.00277214	0.0023156	0.439848	1.22821	0.0397789	0.207514	0.612254	1.63331	4.81895	25.1389	2.331476	0.1459011	0.000868322	0.0269078	0.0266232	0.0970018	9.09379e-05	0.000818	0.00424538	0.00545397	0.0209649	0.00283531	0.0390807	0.00384323	0.0085701	0.00794295	0.0407671	0.0112699	0.0276342	0.00524592	0.0738771	0.0270493	0.00966156	0.00550607	0.000100954	0.00771924	0.0141021	0.00647141	0.00547165	0.0148411	0.0392653	0.0214703	0.0237521	0.0122978	0.0035695	0.0196791	0.00628332	0.0200059	0.0120167	0.0367438	0.011165	0.020596	0.0479537	0.0298551	0.0981758	0.00941877	0.00860626	0.0110744	0.00963584	0.0338299	0.0179809	0.00635338	0.00530706	0.4363249
7668	-773.132	-845.3232	72.19114	0.0307567	0.0560141	0.0156193	0.0966777	0.00367551	0.0009884	0.00733315	0.0179303	0.0197016	0.0021269	0.0633327	0.00491665	0.00614711	0.0106172	0.0338344	0.0102816	0.0196537	0.0269715	0.0447501	0.0386315	0.00772395	0.0293291	0.000263238	0.0185948	0.00109481	0.0147783	0.00596484	0.0103062	0.0204502	0.0212692	0.0206735	0.0388531	0.00302865	0.00142829	0.0283694	0.0115838	0.00681077	0.0171238	0.0203294	0.00364014	0.116404	0.031956	0.099829	0.0043385	0.00261956	0.0532556	0.0160876	0.0389213	0.00439931	0.0118543	0.00687092	0.75336	1.10048	0.0834057	0.297759	0.68526	1.4593	3.35842	11.9896	1.796131	0.2788998	0.0261068	0.0475457	0.0132579	0.0820616	0.00311983	0.00083897	0.0062245	0.0152195	0.0167231	0.00180535	0.0537578	0.00417333	0.00521777	0.00901207	0.0287192	0.00872722	0.0166823	0.0228939	0.0379846	0.032791	0.00655621	0.024895	0.000223441	0.0157836	0.000929295	0.0125441	0.00506305	0.00874803	0.0173584	0.0180537	0.017548	0.0329791	0.00257077	0.00121235	0.0240804	0.0098325	0.00578109	0.0145349	0.0172559	0.00308981	0.0988054	0.0271248	0.0847365	0.00368259	0.00222353	0.0452042	0.0136554	0.033037	0.00373421	0.0100621	0.00583215	1.178112
7704	-776.7552	-848.3461	71.59084	0.0517605	0.0208936	0.0685346	0.153747	0.00792767	0.00186002	0.00823581	0.0114445	0.017206	0.0455759	0.0177376	0.00167546	0.0242692	0.0131164	0.0672164	0.0204672	0.0193217	0.0343201	0.0143502	0.0530121	0.026962	0.0487654	0.00153961	0.0312349	0.0556445	0.0248241	0.00246501	0.0329884	0.00421644	0.0235765	0.0431948	0.0547464	0.0326253	0.0488418	0.0318572	0.0195712	0.0194678	0.0258643	0.043645	0.00725596	0.320812	0.0168611	0.218261	0.0202224	0.012298	0.024689	0.0194759	0.0647587	0.0363012	0.091122	0.0604881	0.587244	1.16816	0.16504	0.415352	0.760244	1.31537	2.4076	6.05915	1.302659	0.2048071	0.0244471	0.00986828	0.0323697	0.0726162	0.00374433	0.000878507	0.00388987	0.00540537	0.00812659	0.021526	0.00837768	0.00079134	0.0114626	0.006195	0.0317471	0.00966691	0.00912588	0.0162098	0.00677778	0.0250382	0.0127345	0.0230325	0.000727175	0.0147526	0.0262815	0.0117247	0.00116425	0.0155808	0.00199147	0.0111355	0.0204014	0.0258574	0.0154093	0.0230685	0.0150465	0.00924372	0.00919484	0.012216	0.020614	0.00342707	0.151523	0.00796368	0.103087	0.00955127	0.00580849	0.0116609	0.00919868	0.0305863	0.0171455	0.0430379	0.0285692	2.117248
7740	-781.4541	-854.2109	72.75686	0.00944373	0.0275195	0.021107	0.0581777	0.0186056	0.00957595	0.000829537	0.00622984	0.0100844	0.0126341	0.0259916	0.00178519	0.00785968	0.00329557	0.0653266	0.0146988	0.00364654	0.015568	0.0161976	0.0296125	0.0315579	0.0041928	0.00218707	0.0268242	0.0329261	0.0351091	0.0115635	0.031399	0.000464064	0.0139507	0.0300703	0.0181252	0.00356977	0.019048	0.0232524	0.0154506	0.00426075	0.02649	0.00401749	0.0180282	0.187624	0.0318355	0.149777	0.0178925	0.0116863	0.00619634	0.0115243	0.0210385	0.0221628	0.0151466	0.0273729	0.348264	1.26552	0.0944144	0.316318	0.698309	1.43203	3.16138	10.5916	1.706487	0.1121159	0.00778586	0.0226884	0.0174016	0.0479645	0.0153393	0.00789487	0.00068391	0.00513618	0.00831404	0.0104162	0.0214287	0.0014718	0.00647989	0.00271703	0.0538584	0.0121184	0.00300638	0.012835	0.0133541	0.024414	0.0260178	0.00345675	0.00180313	0.0221151	0.0271458	0.0289456	0.00953352	0.0258869	0.000382596	0.0115017	0.0247914	0.0149433	0.00294309	0.0157041	0.0191704	0.0127383	0.00351277	0.0218396	0.00331221	0.0148633	0.154686	0.0262467	0.123483	0.0147515	0.00963472	0.00510856	0.0095012	0.0173451	0.0182721	0.0124876	0.0225675	1.212933
7776	-782.2748	-854.2673	71.99251	0.0186471	0.0267475	0.0782942	0.151297	0.0196053	0.00394218	0.0114884	0.0100244	0.0109625	0.00938698	0.0509388	0.017653	0.0094271	0.00647926	0.0470553	0.0604512	0.000876962	0.0158152	0.00809372	0.0953151	0.0309991	0.00665769	0.00297858	0.00874161	0.0191344	0.00828171	0.0284362	0.0627611	0.0215551	0.0209943	0.0466937	0.0530055	0.0141904	0.0432148	0.0951063	0.00401119	0.0136646	0.0159968	0.0216503	0.0674253	0.174464	0.0732407	0.171461	0.0215508	0.00379027	0.0242499	0.0047087	0.120894	0.0344148	0.0050271	0.042505	0.450819	1.22374	0.147958	0.393799	0.74771	1.33742	2.53937	6.75867	1.381659	0.1500867	0.00974091	0.0139724	0.0408995	0.0790349	0.0102415	0.00205932	0.00600133	0.00523655	0.00572664	0.00490359	0.0266096	0.00922163	0.00492455	0.00338465	0.0245809	0.0315787	0.00045811	0.00826161	0.00422802	0.0497909	0.0161934	0.00347786	0.00155596	0.00456646	0.00999545	0.00432622	0.0148546	0.0327853	0.01126	0.010967	0.0243919	0.0276891	0.00741281	0.0225746	0.0496819	0.00209538	0.00713813	0.00835646	0.0113097	0.0352218	0.0911371	0.0382597	0.0895681	0.0112578	0.00197997	0.0126677	0.00245974	0.0631531	0.0179777	0.00262607	0.0222039	1.914307
7812	-776.8422	-849.1208	72.27868	0.0480881	0.00544248	0.112956	0.133297	0.00473561	0.00143503	0.00221813	0.00873523	0.0112483	0.00858575	0.00651161	0.0126583	0.00245915	0.00395669	0.0285444	0.00679484	0.00326979	0.0353288	0.00424408	0.0434702	0.0270212	0.00322162	0.00118154	0.00747907	0.00336091	0.00483546	0.0213671	0.0091948	0.0154125	0.0138343	0.00640225	0.0322356	0.0256294	0.00376084	0.037325	0.000100828	0.0100898	0.00715454	0.0107362	0.0217988	0.169384	0.0379907	0.0889385	0.00500087	0.000168876	0.0261728	0.00947515	0.0455067	0.0377798	0.0266049	0.0140933	0.486898	1.20904	0.0628468	0.25937	0.656378	1.52351	3.8555	15.9117	2.000771	0.1640688	0.0398332	0.00450821	0.0935656	0.110415	0.00392268	0.00118869	0.00183736	0.00723572	0.00931737	0.0071119	0.00539381	0.0104854	0.002037	0.00327747	0.0236444	0.00562842	0.00270849	0.0292641	0.00351553	0.036008	0.0223827	0.00266859	0.00097871	0.0061952	0.00278397	0.00400539	0.0176992	0.0076164	0.0127668	0.0114594	0.00530322	0.026702	0.0212298	0.00311525	0.0309177	8.35198e-05	0.00835774	0.00592638	0.00889319	0.0180568	0.140307	0.0314692	0.0736711	0.00414241	0.000139887	0.0216799	0.00784863	0.0376949	0.0312944	0.0220378	0.011674	1.207237
7848	-778.0058	-850.1968	72.19092	0.0350219	0.0166425	0.0170197	0.0304411	0.000368723	0.00111435	0.00237633	0.000810284	0.00466956	0.00703057	0.0122918	0.00768825	0.000484196	0.00116704	0.0158588	0.00825376	0.00349575	0.00905614	0.011921	0.0204711	0.0249899	0.00704267	0.00413721	0.000720025	0.00443454	0.00124627	0.000972252	0.00593262	0.0043118	0.000626738	0.0028145	0.00632319	0.00708876	0.00400899	0.0158088	0.0024132	0.00625084	0.0021776	0.00950123	0.00587175	0.0621041	0.00853285	0.0364315	0.0109626	9.32085e-05	0.00599472	0.0106434	0.0245971	0.0247015	0.0132753	3.77611e-05	0.615762	1.15654	0.0333957	0.190546	0.596174	1.67736	5.24808	29.944	2.457949	0.2169107	0.06732	0.0319907	0.0327158	0.0585147	0.00070877	0.00214203	0.00456786	0.00155755	0.00897596	0.0135144	0.0236277	0.0147786	0.000930735	0.00224332	0.0304843	0.0158656	0.00671963	0.017408	0.0229148	0.0393501	0.0480363	0.0135376	0.00795266	0.00138405	0.00852419	0.00239562	0.00186889	0.0114038	0.00828826	0.00120473	0.00541011	0.0121546	0.0136262	0.00770619	0.030388	0.00463873	0.0120155	0.00418585	0.0182635	0.0112868	0.119378	0.0164021	0.0700296	0.0210725	0.000179168	0.0115232	0.0204591	0.0472812	0.047482	0.0255182	7.25855e-05	0.5202297
7884	-776.4563	-848.7835	72.32725	0.0570005	0.0236221	0.0396559	0.038369	0.000100343	0.00489502	0.016812	0.0053252	0.00873729	0.00401826	0.0204562	0.0167915	0.00212092	0.00462087	0.0417835	0.012113	0.00796381	0.0346853	0.038862	0.0258988	0.0390896	0.0193653	0.00816216	0.00638505	0.00547118	0.00390724	0.0107768	0.00521857	0.0507836	0.00026689	0.013408	0.011997	0.000704494	0.00898439	0.0257971	0.0247999	0.0131023	0.00348969	0.00967569	0.00311704	0.134161	0.0155429	0.130415	0.00794871	0.00465335	0.020118	0.0110913	0.0212163	0.0175468	0.0109654	0.000121374	0.612386	1.15792	0.0649731	0.263613	0.659709	1.51582	3.79344	15.391	1.976713	0.2154652	0.054697	0.0226674	0.0380533	0.0368184	9.62879e-05	0.0046972	0.0161326	0.00511	0.0083842	0.00385587	0.0196296	0.0161129	0.00203521	0.00443413	0.040095	0.0116235	0.00764198	0.0332836	0.0372915	0.0248522	0.0375099	0.0185827	0.00783231	0.00612701	0.00525008	0.00374934	0.0103413	0.00500767	0.0487313	0.000256104	0.0128662	0.0115121	0.000676024	0.00862131	0.0247546	0.0237976	0.0125728	0.00334867	0.00928467	0.00299108	0.12874	0.0149148	0.125145	0.00762748	0.0044653	0.019305	0.0106431	0.0203589	0.0168377	0.0105222	0.000116469	1.042114
7920	-783.5471	-855.6498	72.10273	0.00589027	0.0552728	0.038115	0.0407253	0.000414448	0.00314478	0.0034999	0.00665352	0.0125142	0.0137191	0.029666	0.00888423	0.00831593	0.00529262	0.0459772	0.00661001	0.0102053	0.0212092	0.0836559	0.0477696	0.0325979	0.00583943	0.0106182	0.0118462	0.00701106	0.00138955	0.0219202	0.0112193	0.0198465	0.000678035	0.00606691	0.0311099	0.0035487	0.0115131	0.025181	0.00426116	0.01679	0.00571101	0.0267061	0.000843633	0.171922	0.0325661	0.0909276	0.035457	0.00345286	0.0314434	0.012555	0.021927	0.0127509	0.093287	0.000670872	0.71651	1.1155	0.0731215	0.279249	0.671676	1.48881	3.58103	13.6759	1.891283	0.2616878	0.00487124	0.0457105	0.031521	0.0336797	0.000342747	0.00260073	0.00289441	0.00550245	0.0103492	0.0113457	0.0245337	0.00734724	0.00687726	0.00437699	0.0380231	0.00546647	0.00843973	0.01754	0.0691833	0.0395054	0.0269584	0.0048292	0.00878126	0.00979682	0.00579813	0.00114915	0.0181279	0.00927836	0.016413	0.000560734	0.00501733	0.0257278	0.00293477	0.00952129	0.0208247	0.00352397	0.0138853	0.00472299	0.0220859	0.000697683	0.142179	0.0269321	0.0751969	0.0293229	0.00285551	0.0260036	0.010383	0.0181336	0.010545	0.0771482	0.00055481	1.209193
7956	-779.5445	-851.8039	72.2594	0.0219208	0.00540494	0.0507368	0.041596	0.00495099	0.000219347	0.00217205	0.00714706	0.00493325	0.00760892	0.0122775	0.010793	0.00786194	0.00313677	0.0334482	0.0145883	0.00807955	0.0125457	0.0289014	0.0684871	0.0365851	0.0286219	0.00779532	0.0242001	0.010582	0.000826134	0.0487213	0.0187399	0.00214213	0.00863208	0.0857899	0.031453	0.0122268	0.0141695	0.0199526	0.0141189	0.0110057	0.00395941	0.00844659	0.00544214	0.116929	0.0419297	0.00419667	0.0147257	0.00131304	0.0261625	0.00829684	0.0133098	0.0195152	0.0023312	0.00200479	0.553868	1.18176	0.0497881	0.231518	0.633523	1.57848	4.31932	20.0851	2.169191	0.1909444	0.0221214	0.00545439	0.051201	0.0419766	0.00499628	0.000221354	0.00219192	0.00721245	0.00497838	0.00767853	0.0123898	0.0108918	0.00793386	0.00316546	0.0337542	0.0147218	0.00815347	0.0126605	0.0291658	0.0691136	0.0369198	0.0288838	0.00786663	0.0244215	0.0106788	0.000833691	0.049167	0.0189114	0.00216173	0.00871105	0.0865747	0.0317407	0.0123386	0.0142991	0.0201351	0.014248	0.0111063	0.00399563	0.00852386	0.00549192	0.117999	0.0423133	0.00423506	0.0148604	0.00132505	0.0264018	0.00837274	0.0134315	0.0196938	0.00235252	0.00202313	0.9909347
7992	-789.7009	-862.1651	72.46425	0.00945417	0.0200723	0.0367893	0.0382968	0.00713437	0.00176583	0.000136923	0.00745706	0.00287935	0.004711	0.0166558	0.0099815	0.00636197	0.0377076	0.0256257	0.0227367	0.0010533	0.00937017	0.00663814	0.0211415	0.027204	0.0353681	0.00895275	0.0226954	0.00137518	0.000191548	0.0457515	0.0199347	0.00231937	0.0198767	0.0686043	0.042574	0.00913274	0.0070522	0.0132312	0.0122065	0.00415926	0.00182741	0.00721165	0.0111871	0.115976	0.0420804	0.00969277	0.010504	0.00105732	0.0395427	0.00598934	0.0537343	0.0263309	0.00347581	0.0187622	0.474994	1.21389	0.0561152	0.245428	0.64516	1.55	4.07452	17.8205	2.08269	0.1594178	0.00970682	0.0206087	0.0377725	0.0393203	0.00732503	0.00181302	0.000140582	0.00765634	0.0029563	0.0048369	0.017101	0.0102482	0.00653199	0.0387153	0.0263105	0.0233443	0.00108145	0.00962058	0.00681554	0.0217065	0.027931	0.0363133	0.00919201	0.0233019	0.00141193	0.000196667	0.0469742	0.0204675	0.00238136	0.0204079	0.0704377	0.0437118	0.00937681	0.00724066	0.0135848	0.0125327	0.00427042	0.00187625	0.00740438	0.0114861	0.119076	0.043205	0.0099518	0.0107847	0.00108557	0.0405995	0.0061494	0.0551703	0.0270346	0.0035687	0.0192636	0.9739713
8028	-777.5955	-849.9804	72.38493	0.0102274	0.0330567	0.0276114	0.060623	0.00111523	0.000866578	0.00306638	0.00886293	0.000922254	0.00653578	0.0164149	0.00718083	0.0127558	0.0434272	0.0291393	0.0142211	0.0102143	0.0427521	0.0262287	0.0400161	0.0146214	0.0247181	0.00768562	0.0333433	0.00131877	0.000779737	0.0536006	0.0406643	0.0578076	0.0950659	0.021985	0.0465313	0.0035741	0.00614746	0.00739522	0.0147389	0.0214481	0.026724	0.00663975	0.00659237	0.142675	0.0293109	0.0013858	0.00645773	0.00271612	0.0457805	0.0154901	0.0287307	0.00928378	0.0101758	0.019471	0.480436	1.21167	0.07089	0.27506	0.668516	1.49585	3.63557	14.1064	1.913693	0.1615395	0.00853637	0.027591	0.0230461	0.0505994	0.000930837	0.000723296	0.00255937	0.00739751	0.000769766	0.00545513	0.0137008	0.00599353	0.0106467	0.0362469	0.0243213	0.0118698	0.0085254	0.0356833	0.021892	0.0333997	0.0122038	0.0206312	0.00641486	0.0278302	0.00110072	0.000650813	0.0447382	0.0339407	0.0482495	0.0793475	0.0183499	0.0388377	0.00298315	0.00513102	0.00617247	0.0123019	0.0179018	0.0223054	0.00554192	0.00550237	0.119085	0.0244645	0.00115667	0.00538999	0.00226703	0.038211	0.012929	0.0239803	0.00774877	0.00849332	0.0162516	1.198097
8064	-780.1381	-852.0613	71.92323	0.0280283	0.0220802	0.029901	0.0915504	0.00219296	0.00140492	0.00146749	0.00678819	0.000313906	0.00382548	0.00979896	0.019862	0.0128027	0.0179709	0.0454459	0.000100073	0.0217115	0.0389962	0.0153047	0.152285	0.0214417	0.0199947	0.0188046	0.0233574	0.0303816	0.00198267	0.0213565	0.0348173	0.0326883	0.0215709	0.00618007	0.0551654	0.00236898	0.0189427	0.00445882	0.010775	0.0459886	0.0540949	0.00943914	0.00963044	0.142941	0.040254	0.000902199	0.0222591	0.00443014	0.0316483	0.0317367	0.0859232	0.00549271	0.0105881	0.0104365	0.550766	1.18302	0.0549409	0.242909	0.643087	1.555	4.11677	18.2014	2.097982	0.1896721	0.0207328	0.0163329	0.0221181	0.0677207	0.00162216	0.00103923	0.00108552	0.00502129	0.000232199	0.00282974	0.00724838	0.0146921	0.00947031	0.0132932	0.0336167	7.40246e-05	0.0160602	0.0288459	0.011321	0.112646	0.0158607	0.0147903	0.01391	0.0172777	0.0224736	0.0014666	0.0157976	0.0257547	0.0241799	0.0159562	0.00457145	0.0408064	0.00175236	0.0140121	0.00329823	0.00797038	0.0340182	0.0400145	0.00698222	0.00712372	0.105735	0.0297762	0.000667365	0.0164652	0.00327701	0.0234105	0.0234759	0.0635582	0.00406301	0.00783209	0.00771995	1.351882
8100	-777.1171	-849.4836	72.36646	0.0551348	0.0217308	0.0322603	0.0865731	0.00737712	0.00695651	0.00465104	0.01367	0.00153956	0.00672768	0.0209709	0.0144559	0.00380632	0.00198576	0.0356231	0.00124489	0.0105824	0.0227482	0.00208401	0.0126498	0.0398682	0.0182897	0.00856845	0.0272233	0.00123271	0.000357534	0.00351197	0.0329244	0.00604017	0.0135444	0.0132347	0.067681	0.0141702	0.0167772	0.0265481	0.0375839	0.0187797	0.0671737	0.029288	0.00773625	0.166529	0.00722819	0.00338177	0.00997978	0.0163276	0.0299277	0.0324914	0.0759029	0.0281098	0.00549141	0.0181547	0.440371	1.228	0.065094	0.263852	0.659896	1.51539	3.79	15.3624	1.975368	0.1460999	0.0456856	0.0180065	0.0267315	0.0717359	0.00611281	0.00576428	0.00385393	0.0113272	0.00127571	0.00557467	0.0173768	0.0119784	0.00315398	0.00164544	0.0295179	0.00103153	0.00876877	0.0188496	0.00172685	0.0104818	0.0330355	0.0151552	0.00709996	0.0225577	0.00102144	0.000296259	0.00291008	0.0272817	0.00500499	0.0112231	0.0109665	0.0560816	0.0117417	0.0139018	0.0219982	0.0311427	0.0155612	0.0556613	0.0242685	0.00641039	0.137989	0.0059894	0.0028022	0.00826942	0.0135293	0.0247986	0.0269229	0.0628944	0.0232923	0.00455027	0.0150433	1.20683
8136	-781.5395	-853.3163	71.77676	0.0812788	0.074981	0.158714	0.040433	0.00821078	0.0012876	0.00853148	0.0161035	0.00754804	0.0229354	0.0731104	0.00348217	0.00902676	0.0227962	0.0749861	0.00190778	0.0362332	0.0339237	0.0283901	0.0489593	0.0260828	0.00273591	0.0327936	0.0140107	0.001401	0.00945638	0.00918629	0.0509845	0.0156655	0.0809261	0.0118266	0.0628098	0.00152817	0.0138392	0.0137585	0.00379597	0.0277841	0.0519546	0.0382698	0.0186747	0.321652	0.0390912	0.124282	0.00540453	0.116974	0.0815693	0.129128	6.84157e-05	0.0351312	0.107923	0.0237414	0.227024	1.31492	0.134109	0.37537	0.736612	1.35757	2.66404	7.45662	1.452719	0.07033992	0.0365251	0.0336949	0.0713229	0.0181698	0.00368976	0.00057862	0.00383388	0.00723659	0.00339194	0.0103067	0.0328544	0.00156482	0.00405645	0.0102442	0.0336973	0.000857317	0.0162825	0.0152446	0.0127579	0.0220013	0.0117211	0.00122946	0.0147368	0.00629611	0.000629581	0.00424951	0.00412813	0.0229114	0.00703975	0.0363666	0.00531463	0.0282255	0.000686728	0.00621907	0.0061828	0.00170583	0.0124856	0.0233474	0.0171977	0.00839205	0.144544	0.0175668	0.0558497	0.00242869	0.0525657	0.0366556	0.0580274	3.07446e-05	0.0157873	0.0484983	0.0106689	2.225288
8172	-781.2122	-852.9276	71.71542	0.117222	0.0524254	0.0767512	0.119616	0.006367	0.00387761	0.0100627	0.000750508	0.00694348	0.0234317	0.0098667	0.00616342	0.0148258	0.00125769	0.0434556	0.00258881	0.00913798	0.0561093	0.0314669	0.0452861	0.0516706	0.0215777	0.0405855	0.00725922	0.0243677	0.0296923	0.0356947	0.154228	0.00515255	0.058997	0.0108744	0.0430729	0.0444377	0.00668732	0.0177037	0.0261562	0.038646	0.0474513	0.0462607	0.0347891	0.255678	0.0214669	0.0259053	0.0111513	0.0322938	0.052037	0.0132301	0.0298416	0.129697	0.0293082	0.00228941	0.289938	1.28928	0.085109	0.300709	0.687371	1.45482	3.32547	11.7496	1.781513	0.09161885	0.0590298	0.0264	0.0386498	0.0602355	0.00320625	0.00195266	0.00506731	0.000377935	0.00349655	0.0117996	0.00496861	0.00310373	0.00746585	0.000633339	0.0218831	0.00130365	0.00460164	0.0282551	0.0158459	0.0228049	0.0260199	0.0108659	0.0204378	0.00365555	0.0122709	0.0149522	0.0179749	0.077665	0.00259469	0.0297093	0.00547604	0.0216904	0.0223776	0.00336756	0.00891512	0.0131715	0.0194611	0.0238952	0.0232957	0.0175188	0.128753	0.0108102	0.0130452	0.00561551	0.0162623	0.0262044	0.00666232	0.0150274	0.065312	0.0147588	0.00115289	1.985809
