Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
4932	-751.7126	-823.6084	71.89578	0.0831649	0.0223956	0.0562107	0.0842763	0.00884377	0.00237788	0.00321988	0.000124368	0.0086456	0.00023939	0.0422875	0.0100657	0.00496494	0.00497441	0.0453953	0.00746002	0.00338638	0.0120006	0.0254358	0.0516658	0.0182202	0.0188711	0.0169988	0.00141911	0.0219716	0.0112188	0.0192717	0.0063932	0.00182287	0.0102404	0.0310282	0.019189	0.0249224	0.0200086	0.0218538	0.0320102	0.103524	0.00811434	0.0818089	0.0369643	0.0684277	0.00490593	0.0139158	0.0472639	0.00101211	0.00664466	0.0182072	0.0249588	0.0209389	0.00343921	0.00437839	0.636941	1.14791	0.0472504	0.225686	0.6285	1.59109	4.43094	21.1639	2.207019	0.2260575	0.0694731	0.0187086	0.0469565	0.0704016	0.00738779	0.0019864	0.00268978	0.000103893	0.00722225	0.000199978	0.0353256	0.00840856	0.00414754	0.00415545	0.0379217	0.00623185	0.00282886	0.0100249	0.0212482	0.0431599	0.0152206	0.0157643	0.0142002	0.00118548	0.0183544	0.00937184	0.016099	0.00534066	0.00152277	0.00855448	0.0259199	0.0160298	0.0208193	0.0167145	0.0182559	0.0267402	0.0864807	0.00677844	0.0683404	0.0308787	0.0571622	0.00409825	0.0116248	0.0394827	0.000845479	0.00555072	0.0152097	0.0208497	0.0174916	0.002873	0.00365756	1.19708
4968	-753.0071	-824.8434	71.83625	0.0697533	0.0651493	0.0606701	0.248679	0.00254618	0.00357011	0.00738637	0.000389942	0.00764456	0.00966961	0.0461086	0.0115404	0.0104997	0.00369625	0.0390945	0.0136659	0.000772064	0.00900636	0.0287871	0.0829468	0.0286644	0.0117667	0.025814	0.0299896	0.00540145	0.00489858	0.0757764	0.00681295	0.00196643	0.00338521	0.00191544	0.0116525	0.0133793	0.0177848	0.0173407	0.0538558	0.0926274	0.0156435	0.0150168	0.0187454	0.077587	0.0451005	0.0125194	0.00888736	0.00835781	0.00113953	0.0127892	0.00545239	0.0429937	0.00955137	0.0310157	0.490083	1.20774	0.0501734	0.23239	0.634266	1.57662	4.30311	19.9309	2.163617	0.1653192	0.0487988	0.0455778	0.0424442	0.173973	0.00178128	0.00249762	0.00516744	0.0002728	0.00534806	0.00676477	0.0322572	0.00807356	0.00734546	0.00258586	0.0273502	0.0095605	0.000540128	0.00630076	0.0201391	0.0580288	0.0200534	0.0082319	0.0180592	0.0209805	0.00377881	0.003427	0.0530125	0.00476628	0.0013757	0.00236826	0.00134002	0.00815198	0.00936005	0.0124421	0.0121314	0.037677	0.0648012	0.0109441	0.0105056	0.0131141	0.0542791	0.0315519	0.00875843	0.00621751	0.00584704	0.000797204	0.00894723	0.00381444	0.030078	0.00668205	0.0216983	1.429408
5004	-753.1894	-825.3499	72.16048	0.0296439	0.0131839	0.0162748	0.0194247	0.00133371	0.00750745	0.00271334	0.00155798	0.00377734	0.0041871	0.018105	0.00780931	0.00445359	0.00409218	0.0104449	0.00192204	0.00697569	0.0161706	0.0158332	0.0310728	0.0348852	0.00440982	0.0105938	0.0256041	0.00789885	0.000928931	0.0132056	0.00363536	0.000336689	0.000405671	0.00245064	0.00731637	0.0134149	0.018625	0.00304624	0.028422	0.0718707	0.0202129	0.00645352	0.000304435	0.0576054	0.00658389	0.0109187	0.00842762	0.000379353	0.00112213	0.0174363	0.0157757	0.00576008	0.00698805	0.0132995	0.709534	1.11834	0.0389826	0.205477	0.610373	1.63834	4.86671	25.6525	2.346098	0.258481	0.0466979	0.0207685	0.0256376	0.0305996	0.002101	0.0118265	0.00427431	0.00245428	0.00595043	0.00659593	0.0285208	0.012302	0.00701573	0.00644639	0.0164539	0.00302778	0.0109888	0.0254735	0.024942	0.0489488	0.0549546	0.00694678	0.0166884	0.0403341	0.012443	0.00146334	0.0208027	0.00572677	0.000530386	0.000639053	0.00386049	0.0115254	0.0211325	0.0293399	0.00479873	0.0447731	0.113218	0.0318414	0.0101662	0.000479576	0.0907457	0.0103716	0.0172003	0.013276	0.000597594	0.0017677	0.0274673	0.0248514	0.00907383	0.0110083	0.0209506	0.6348009
5040	-749.4368	-821.163	71.72626	0.142324	0.0590998	0.0648871	0.111875	0.00460816	0.0033176	0.00496084	0.018095	0.0160506	0.0342355	0.00316215	0.0184619	0.0112112	0.00241086	0.0396769	0.014921	0.0134684	0.0817515	0.0195704	0.0966166	0.00468485	0.00841525	0.041245	0.0119196	0.0117877	0.00400454	0.0541302	0.031002	0.0147691	0.0280169	0.0278419	0.00393372	0.00812641	0.00794419	0.0151454	0.214569	0.0498901	0.104473	0.0395462	0.00173543	0.0564729	0.038695	0.134166	0.00644812	0.00792844	0.0519771	0.0246334	0.0160547	0.0306605	0.0205949	0.0109366	0.261896	1.30071	0.06074	0.255092	0.652981	1.53144	3.92015	16.4636	2.025427	0.08203087	0.0772472	0.0320767	0.0352178	0.0607208	0.0025011	0.00180064	0.00269252	0.00982115	0.00871156	0.0185815	0.00171627	0.0100203	0.00608496	0.00130851	0.0215348	0.00809846	0.00731005	0.044371	0.0106219	0.0524391	0.00254273	0.00456742	0.0223859	0.00646943	0.00639783	0.00217348	0.0293794	0.0168265	0.00801599	0.0152063	0.0151113	0.00213505	0.00441065	0.00431175	0.00822021	0.116458	0.0270781	0.0567031	0.0214639	0.000941913	0.0306509	0.0210019	0.0728191	0.00349975	0.0043032	0.0282108	0.0133699	0.00871375	0.0166411	0.011178	0.00593589	1.842452
5076	-762.7348	-834.2003	71.4655	0.00981144	0.00318002	0.00654688	0.00731353	0.00472332	0.00173037	0.00044798	0.00202908	0.00379114	0.00221334	0.00953808	0.000689649	0.000577239	0.000200967	0.00857325	0.00537194	0.00324332	0.00464277	0.00488456	0.00273898	0.000369944	0.0049085	0.00138351	0.00822774	0.00214294	0.00134441	0.00169168	0.00107043	0.0394628	0.000117731	0.0054033	0.00121866	0.00205099	0.00590406	0.0338289	0.00419886	0.0458596	0.00377493	0.00776806	0.0055455	0.0243987	0.00187504	0.0105525	0.00274327	0.00314673	0.000356361	0.00341642	0.00838588	0.000870713	0.0047706	0.000504048	0.703989	1.1206	0.0159629	0.132939	0.532839	1.87674	7.52223	62.6452	2.991688	0.255944	0.0307048	0.00995184	0.0204884	0.0228876	0.0147816	0.00541517	0.00140195	0.00634998	0.0118643	0.00692662	0.0298493	0.00215825	0.00180646	0.000628926	0.0268299	0.0168114	0.0101499	0.0145295	0.0152862	0.00857163	0.00115774	0.0153611	0.00432969	0.0257487	0.0067063	0.00420732	0.00529409	0.00334991	0.123499	0.000368439	0.0169096	0.00381378	0.00641857	0.0184767	0.105867	0.0131403	0.143517	0.0118136	0.0243101	0.0173546	0.0763556	0.00586792	0.0330241	0.00858503	0.00984767	0.00111523	0.0106917	0.0262436	0.00272489	0.0149295	0.00157741	0.3195406
5112	-751.9068	-824.485	72.57824	0.0131006	0.0161269	0.0205687	0.0310233	0.000644125	0.00063434	0.00244114	0.0021777	0.00945786	0.00266476	0.00405978	0.000601554	0.004017	0.00411887	0.01573	0.00664573	0.00239842	0.00778601	0.0267426	0.0398369	0.0138336	0.00506307	0.00111999	0.00900272	0.00262537	0.00579099	0.0037445	0.0105535	0.0802956	0.00792396	0.0164355	0.0176702	0.00406165	0.00904293	0.0246764	0.00654036	0.07825	0.00281417	0.000563611	0.00550387	0.00912245	0.00151527	0.0169246	0.00525209	0.0143232	0.00111737	0.00299968	0.0089214	0.00621844	0.00760496	0.00557625	0.311327	1.28057	0.0331777	0.189939	0.595581	1.67903	5.26486	30.1407	2.462684	0.09904725	0.0219858	0.0270647	0.0345191	0.0520645	0.00108099	0.00106457	0.00409681	0.0036547	0.0158725	0.00447209	0.00681327	0.00100955	0.00674147	0.00691243	0.0263986	0.0111531	0.00402512	0.0130668	0.0448803	0.0668558	0.023216	0.00849703	0.00187961	0.0151087	0.00440599	0.00971864	0.00628416	0.0177112	0.134755	0.0132983	0.0275826	0.0296548	0.00681641	0.0151762	0.0414127	0.0109763	0.131322	0.00472285	0.000945873	0.0092368	0.0153096	0.00254298	0.0284035	0.00881425	0.0240376	0.00187521	0.00503417	0.0149722	0.010436	0.0127629	0.00935826	0.5958639
5148	-757.9762	-830.1704	72.19427	0.0243849	0.0108476	0.05847	0.00383322	0.0136635	0.00194357	0.00238185	0.0175376	0.0122501	0.00491865	0.0596055	0.00807242	0.00207112	0.00474778	0.0503936	0.00952631	0.00353105	0.00172217	0.0268684	0.11108	0.0117858	0.00177246	0.00958328	0.0208004	0.00343233	0.00519605	0.0115446	0.0389787	0.0981578	0.013054	0.0408177	0.0150129	0.020286	0.0416161	0.0122616	0.0108956	0.154588	0.0427699	0.0399627	0.00864364	0.10646	0.0400608	0.00101276	0.0479942	0.00521933	0.0112341	0.00687799	0.025538	0.00599968	0.0450452	0.00650994	0.50372	1.20219	0.0709207	0.275118	0.66856	1.49575	3.6348	14.1002	1.913379	0.1707046	0.0183213	0.00815017	0.0439307	0.00288004	0.0102659	0.00146028	0.00178957	0.0131766	0.00920394	0.00369556	0.0447839	0.00606511	0.00155611	0.00356718	0.0378626	0.00715747	0.00265301	0.00129393	0.0201872	0.0834587	0.00885513	0.00133171	0.00720028	0.0156281	0.00257884	0.00390399	0.0086739	0.0292861	0.0737496	0.00980794	0.0306678	0.0112798	0.0152416	0.0312677	0.0092126	0.00818628	0.116147	0.0321346	0.0300255	0.00649429	0.0799871	0.0300992	0.000760921	0.0360598	0.00392148	0.00844063	0.00516769	0.0191877	0.00450778	0.0338441	0.00489116	1.33096
5184	-751.5293	-823.3227	71.79343	0.0767601	0.0362425	0.06572	0.0837923	0.00326187	0.00433128	0.00635121	0.0115105	0.0188756	0.0414338	0.0556531	0.0127744	0.00179704	0.00732307	0.0645844	0.0252468	0.0037823	0.0311103	0.0779883	0.176805	0.00433048	0.0208326	0.0395895	0.0141145	0.00168309	0.00678667	0.011256	0.0557307	0.00214916	0.0372438	0.0222421	0.0276305	0.013226	0.0554583	0.0218842	0.00589782	0.241102	0.101319	0.167692	0.00963381	0.148834	0.0379737	0.0238872	0.0321711	0.0175812	0.0605706	0.00769011	0.0313445	0.0366142	0.0222145	0.00148366	0.341889	1.26812	0.129864	0.369527	0.733016	1.36423	2.70616	7.70037	1.475977	0.1098384	0.0368064	0.0173782	0.0315127	0.0401783	0.00156406	0.00207684	0.0030454	0.00551925	0.0090508	0.0198675	0.0266856	0.00612531	0.000861676	0.0035114	0.0309681	0.0121058	0.00181361	0.0149174	0.0373953	0.0847778	0.00207646	0.00998921	0.0189831	0.00676791	0.000807038	0.0032542	0.00539724	0.0267228	0.00103052	0.0178584	0.0106651	0.0132488	0.00634184	0.0265922	0.0104935	0.002828	0.115608	0.0485824	0.0804082	0.0046194	0.0713658	0.0182083	0.0114539	0.015426	0.00843016	0.0290435	0.0036874	0.0150297	0.0175565	0.0106518	0.000711412	2.085512
5220	-743.9448	-816.1836	72.23874	0.0428253	0.0126129	0.027473	0.0359825	0.00182089	0.00119963	0.00338582	0.00108806	0.000450044	0.0116511	0.00909248	0.00273725	0.00174441	0.00296613	0.0210609	0.00129468	0.00167074	0.0286584	0.00717733	0.0472322	0.000499511	0.00649634	0.0112354	0.0167977	0.00299191	0.00257464	0.000473348	0.0214411	0.0280086	0.0144322	0.00559907	0.0168625	0.0125426	0.0138724	0.0143256	0.000624221	0.0643219	0.0070889	0.041783	0.00636346	0.0562315	0.0334811	0.0106421	0.0261555	0.00223922	0.0154502	0.0270885	0.00623111	0.0213928	0.0190905	0.0150561	0.620915	1.15444	0.0423146	0.213863	0.618037	1.61803	4.67589	23.6325	2.286794	0.2191235	0.0546578	0.0160978	0.0350637	0.0459244	0.002324	0.00153108	0.00432131	0.00138869	0.000574389	0.0148702	0.0116047	0.00349354	0.00222638	0.00378566	0.02688	0.00165239	0.00213236	0.0365766	0.00916041	0.0602823	0.000637524	0.00829126	0.0143396	0.0214389	0.00381857	0.003286	0.000604133	0.0273652	0.0357473	0.0184198	0.00714607	0.0215216	0.0160081	0.0177053	0.0182838	0.000796691	0.0820938	0.00904753	0.0533275	0.00812167	0.0717681	0.0427319	0.0135824	0.0333821	0.00285791	0.0197191	0.034573	0.00795275	0.0273036	0.0243651	0.019216	0.783517
5256	-746.5796	-818.2248	71.64519	0.0271547	0.029449	0.0419022	0.0919218	0.00912459	0.0125547	0.00861292	0.0159587	7.27551e-05	0.0162246	0.0311131	0.0143252	0.00797504	0.00231708	0.0317403	0.0136287	0.000551042	0.0225335	0.0589013	0.0501548	0.0360371	0.0443087	0.0130591	0.00590231	0.00555441	0.0147039	0.0118517	0.0221578	0.0392756	0.00242166	0.0281942	0.0535559	0.0206925	0.0507261	0.0161218	0.00356808	0.33535	0.0165378	0.0766937	0.00118187	0.147965	0.0594294	0.0241917	0.029004	0.0113576	0.0793643	0.0320419	0.00614087	0.0217721	0.0230386	0.00841516	0.619472	1.15503	0.0846152	0.299857	0.686763	1.45611	3.33493	11.8182	1.785721	0.2185031	0.0157252	0.0170538	0.0242654	0.0532315	0.00528401	0.00727036	0.0049877	0.0092416	4.21321e-05	0.00939558	0.0180174	0.00829564	0.00461831	0.00134181	0.0183807	0.00789232	0.000319106	0.0130491	0.0341095	0.0290444	0.0208689	0.025659	0.00756249	0.003418	0.00321653	0.00851494	0.00686328	0.0128315	0.0227443	0.00140237	0.0163271	0.031014	0.0119829	0.0293752	0.00933606	0.00206626	0.1942	0.00957696	0.044413	0.000684416	0.085686	0.0344153	0.0140093	0.0167961	0.00657714	0.0459595	0.0185553	0.00355615	0.0126081	0.0133415	0.00487318	1.726831
5292	-751.6054	-823.3975	71.79213	0.0454583	0.0643155	0.0581532	0.152628	0.00718015	0.00427689	0.0114506	0.00547304	0.000190842	0.05303	0.0363144	0.00204088	0.00850291	0.015299	0.0179346	0.0372337	0.00203678	0.0046867	0.00708263	0.0263436	0.0259952	0.0285428	0.0121705	0.00870895	0.0128651	0.0204061	0.00982409	0.0107896	0.0685683	0.0405393	0.022001	0.0381224	0.0374399	0.0320556	0.0529981	0.0208675	0.234069	0.078276	0.0769723	0.0454364	0.106158	0.0227156	0.00860477	0.0561044	0.0140082	0.03083	0.0169427	0.0126331	0.0498642	0.0118914	0.0267808	0.537717	1.18834	0.102647	0.329482	0.707249	1.41393	3.03507	9.74212	1.646037	0.1843499	0.0253558	0.035874	0.0324368	0.0851333	0.00400496	0.00238557	0.00638692	0.00305276	0.000106448	0.0295792	0.0202555	0.00113837	0.00474278	0.00853351	0.0100036	0.0207683	0.00113608	0.00261416	0.00395057	0.014694	0.0144997	0.0159207	0.00678849	0.0048577	0.00717592	0.0113822	0.0054797	0.00601825	0.0382462	0.0226121	0.0122718	0.021264	0.0208833	0.0178801	0.0295614	0.0116395	0.13056	0.043661	0.0429338	0.0253436	0.0592132	0.0126704	0.00479959	0.031294	0.00781353	0.0171964	0.00945035	0.00704652	0.0278134	0.00663282	0.0149379	1.792814
5328	-754.0333	-825.9969	71.96359	0.0366997	0.0692274	0.0383643	0.0348632	0.00220388	0.000164057	0.00121564	0.000212419	0.00698453	0.0112086	0.00562072	0.0375886	0.00689473	0.00408893	0.0396	0.016201	0.00726248	0.0120654	0.032708	0.00639212	0.0470179	0.0296506	0.011898	0.00398442	0.0105161	0.00323028	0.0180704	0.0368186	0.0489666	0.00712109	0.0166777	0.0107977	0.0326134	0.00388445	0.137654	0.115737	0.00604895	0.026115	0.0036724	0.0703704	0.0101698	0.0251409	0.006188	0.0312363	0.0279519	0.0196685	0.0102178	0.0351861	0.0243334	0.0184979	0.00761752	0.776412	1.09109	0.0683122	0.270136	0.664759	1.50431	3.70185	14.6387	1.940476	0.2899078	0.0299194	0.0564376	0.0312765	0.0284222	0.00179671	0.000133747	0.000991051	0.000173174	0.00569414	0.00913777	0.00458229	0.0306441	0.00562093	0.00333349	0.0322839	0.0132079	0.00592073	0.00983631	0.0266652	0.00521117	0.0383313	0.0241726	0.00969987	0.0032483	0.00857322	0.00263348	0.0147319	0.0300163	0.03992	0.00580547	0.0135965	0.00880284	0.026588	0.0031668	0.112222	0.0943542	0.0049314	0.0212902	0.00299392	0.0573695	0.00829091	0.0204961	0.00504476	0.0254654	0.0227878	0.0160347	0.00833006	0.0286855	0.0198378	0.0150804	0.00621018	1.226618
5364	-752.6467	-825.4088	72.76211	0.0284875	0.0134726	0.0448467	0.0301187	0.00380021	0.00072308	0.000334175	0.000153948	0.00195034	0.00245625	0.0243904	0.001203	8.53743e-05	0.00379886	0.0306977	0.0222182	0.000620171	0.0191381	0.0289131	0.0241686	0.00689509	0.0193953	0.019705	0.000338693	0.019819	0.00106484	0.00529272	0.0150128	0.0167479	0.0295298	0.0283819	0.00432439	0.0105546	0.000848865	0.101208	0.0878032	0.00726447	0.0103295	0.00647279	0.0329826	0.00329438	0.0222976	0.00641803	0.0225207	0.0265716	0.00910239	0.0255152	0.0271378	0.0351754	0.0303711	0.00405197	0.148821	1.34678	0.0403195	0.208884	0.613512	1.62996	4.78734	24.8019	2.321717	0.04501912	0.031032	0.014676	0.0488524	0.0328089	0.00413964	0.000787665	0.000364023	0.000167698	0.00212454	0.00267564	0.0265689	0.00131045	9.29999e-05	0.00413817	0.0334396	0.0242027	0.000675565	0.0208475	0.0314956	0.0263273	0.00751095	0.0211277	0.0214651	0.000368944	0.0215893	0.00115995	0.00576546	0.0163537	0.0182438	0.0321674	0.0309169	0.00471064	0.0114973	0.000924685	0.110248	0.0956458	0.00791332	0.0112521	0.00705094	0.0359285	0.00358863	0.0242892	0.00699129	0.0245322	0.0289449	0.00991541	0.0277942	0.0295618	0.0383173	0.0330838	0.00441389	0.9180045
5400	-748.1065	-819.8935	71.78701	0.00903946	0.0294611	0.0642011	0.234387	0.00314039	0.0125501	0.00798375	0.000857771	0.0120281	0.0243357	0.0541166	0.0029681	0.00206038	0.00124243	0.0509004	0.0340075	0.00469638	0.0155067	0.028259	0.0307746	0.0313564	0.0219026	0.054974	0.0222245	0.012589	0.0103588	0.00999081	0.0971079	0.00203553	0.041949	0.0110921	0.00805315	0.00248686	0.00188491	0.227406	0.163384	0.0169307	0.013343	0.0101822	0.0410814	0.00726836	0.00670621	0.0657265	0.0185701	0.00620227	0.0235631	0.0591952	0.00586609	0.0217721	0.00416824	0.00581112	0.560513	1.17905	0.0797893	0.291391	0.680654	1.46918	3.43182	12.533	1.828183	0.1936788	0.00548611	0.0178801	0.0389641	0.142251	0.00190593	0.00761676	0.0048454	0.000520587	0.00729992	0.0147695	0.0328438	0.00180136	0.00125046	0.000754039	0.0308918	0.0206394	0.00285027	0.00941113	0.0171506	0.0186773	0.0190305	0.0132928	0.0333641	0.0134882	0.00764036	0.00628684	0.0060635	0.0589355	0.00123538	0.0254591	0.00673187	0.00488752	0.00150929	0.00114397	0.138014	0.0991587	0.0102753	0.00809797	0.00617965	0.0249326	0.00441122	0.00407004	0.0398899	0.0112703	0.0037642	0.0143006	0.035926	0.00356017	0.0132137	0.00252973	0.00352681	1.647698
5436	-755.29	-827.2801	71.99003	0.139237	0.0198711	0.054419	0.0916967	0.00410584	0.0110343	0.00640891	0.0227339	0.0315086	0.00776042	0.0356563	0.0034931	0.0128291	0.00309518	0.0524149	0.0114265	0.00562872	0.0377331	0.0155977	0.0524681	0.0186105	0.0236528	0.0970827	0.0356141	0.00779125	0.00855586	0.000815203	0.0220287	0.041297	0.0212175	0.0514898	0.0159712	0.0175798	0.00886941	0.140074	0.0137265	0.00222371	0.00691832	0.0519822	0.0641473	0.00773987	0.0228133	0.0176197	0.0901845	0.0117679	0.00801837	0.0173428	0.0056853	0.0357922	0.0242076	0.0159502	0.432595	1.23117	0.0666028	0.266817	0.6622	1.51012	3.74788	15.0144	1.9588	0.1431508	0.0912495	0.0130227	0.0356638	0.060094	0.00269079	0.00723142	0.00420012	0.0148988	0.0206494	0.00508584	0.0233676	0.00228922	0.00840761	0.00202844	0.0343504	0.00748845	0.00368882	0.0247286	0.0102221	0.0343853	0.0121965	0.015501	0.0636238	0.0233399	0.00510605	0.00560714	0.000534249	0.0144366	0.0270643	0.013905	0.0337442	0.0104668	0.011521	0.00581262	0.0917982	0.00899576	0.00145732	0.00453396	0.0340669	0.0420393	0.00507237	0.0149508	0.0115472	0.059103	0.00771219	0.00525489	0.0113657	0.00372589	0.0234566	0.0158646	0.010453	1.525888
5472	-747.7285	-820.1697	72.44122	0.0552048	0.0129652	0.0361542	0.0207731	0.00441422	0.00222667	0.00374194	0.0184637	0.00363249	0.00642032	0.02163	0.00317868	0.00553732	0.0125471	0.0241538	0.00670605	0.00101894	0.00231598	0.00822769	0.0231097	0.0180001	0.00287491	0.0125505	0.00891807	0.00653483	0.00124132	0.00653316	0.0249939	0.068392	0.010044	0.0115282	0.0136139	0.0133049	0.00302689	0.00543026	0.153347	0.0110282	0.00552274	0.00923511	0.00145076	0.0487726	0.0140128	0.00461871	0.0259563	0.00736148	0.0309904	0.00704997	0.0115556	0.0172579	0.00048603	0.0121763	0.447741	1.22499	0.0438026	0.217498	0.621296	1.60954	4.59774	22.8297	2.261805	0.1489091	0.0657019	0.0154305	0.0430289	0.0247231	0.00525357	0.00265007	0.00445346	0.0219745	0.00432321	0.00764113	0.0257429	0.0037831	0.00659023	0.0149329	0.0287466	0.0079812	0.00121269	0.00275636	0.00979217	0.027504	0.0214229	0.00342158	0.014937	0.0106138	0.00777743	0.00147736	0.00777543	0.0297465	0.0813967	0.0119538	0.0137202	0.0162025	0.0158348	0.00360244	0.00646281	0.182506	0.0131252	0.00657288	0.0109912	0.00172661	0.0580467	0.0166773	0.00549695	0.0308919	0.00876126	0.0368832	0.00839052	0.0137529	0.0205395	0.000578448	0.0144917	0.840231
5508	-747.0241	-819.7391	72.71497	0.0298431	0.0550519	0.00434488	0.0702879	3.29336e-05	0.0144791	0.00656125	0.00226721	0.0260577	0.00492953	0.0103925	0.00943617	0.00718997	0.00516993	0.0523938	0.0315295	0.00442157	0.0142349	0.0351337	0.0412733	0.0285605	0.0020049	0.0237503	0.000185991	0.00137902	0.000792608	0.00212755	0.00110335	0.00558802	0.0236679	0.0266091	0.0190273	0.0101925	0.00265554	0.154914	0.0968619	0.0146969	0.0026271	0.00539831	0.0486803	0.014328	0.0307982	0.0106	0.0318264	0.00223018	0.0167552	0.0549864	0.00827117	0.0120611	0.0224575	0.00449114	0.372708	1.25556	0.0788871	0.289779	0.679477	1.47172	3.4509	12.6763	1.836405	0.1209369	0.0270156	0.0498361	0.00393323	0.0636286	2.98133e-05	0.0131073	0.00593961	0.00205241	0.0235889	0.00446248	0.00940788	0.00854216	0.00650877	0.00468011	0.0474298	0.0285423	0.00400265	0.0128862	0.031805	0.0373629	0.0258546	0.00181495	0.0215001	0.00016837	0.00124836	0.000717513	0.00192597	0.000998816	0.00505859	0.0214255	0.0240881	0.0172246	0.00922679	0.00240395	0.140237	0.0876848	0.0133045	0.0023782	0.00488685	0.0440681	0.0129705	0.0278802	0.00959569	0.0288111	0.00201888	0.0151677	0.0497768	0.00748753	0.0109184	0.0203298	0.00406563	1.10466
5544	-756.0224	-828.6967	72.67429	0.0371194	0.0139333	0.0265226	0.0141148	0.00148528	0.00152529	0.00368918	0.0131524	0.0230743	0.00627865	0.0118144	0.00659233	0.00595721	0.00174057	0.0317068	0.010232	0.0238083	0.00617382	0.00126102	0.00888238	0.0140209	0.00463971	0.00342306	0.00866226	0.00370812	0.000824264	0.0150549	0.0161118	0.0725114	0.0345539	0.0490378	0.013072	0.0100775	0.00724201	0.00325357	0.149603	0.0028819	0.0116829	0.0168061	0.00354186	0.00971536	0.0383287	0.0367468	0.0499159	0.00440292	0.021633	0.0037837	0.0127605	0.0398451	0.00414891	0.00390183	0.342208	1.26799	0.0538954	0.240644	0.64121	1.55955	4.15552	18.5545	2.111874	0.1099521	0.0405696	0.0152283	0.0289879	0.0154268	0.00162334	0.00166706	0.00403208	0.0143749	0.025219	0.00686225	0.0129125	0.00720508	0.00651092	0.00190235	0.0346539	0.0111831	0.0260213	0.00674767	0.00137823	0.00970799	0.0153241	0.00507097	0.00374124	0.00946741	0.00405279	0.000900878	0.0164543	0.0176093	0.0792513	0.0377656	0.0535958	0.014287	0.0110142	0.00791515	0.00355598	0.163508	0.00314977	0.0127689	0.0183682	0.00387107	0.0106184	0.0418913	0.0401624	0.0545556	0.00481217	0.0236438	0.00413539	0.0139466	0.0435487	0.00453455	0.0042645	0.9149556
